Data Responden,Bisakah anda membedakan ms office dengan libre office?,Mampukah anda membuat laporan (dokumen/presentasi) menggunakan libre office?,Menurut anda Microsoft powerpoint bisa memasukkan gambar/video?,Apakah bisa menggunakan simbol matematika di microsoft excel?,Apakah microsoft office sangat menunjang pendidikan di kampus?,Apakah anda sering menggunakan microsoft office?,Seberapa familiar anda menggunakan ms office?,Bisakah anda membedakan antara file docx dan odt?
Responden 438,4,4,4,4,4,4,3,4
Responden 439,1,2,2,1,4,5,3,2
Responden 440,4,3,5,3,5,5,5,3
Responden 441,5,3,5,5,5,4,4,3
Responden 442,3,4,5,5,4,5,5,3
Responden 443,5,1,5,1,5,5,5,5
Responden 444,4,4,5,5,5,5,5,5
Responden 445,3,4,5,5,5,5,4,4
Responden 446,5,4,4,5,5,4,5,4
Responden 447,2,2,5,4,5,5,5,2
Responden 448,3,3,4,3,5,4,4,3
Responden 449,3,3,5,5,5,5,4,4
Responden 450,4,4,5,5,5,5,5,4
Responden 451,4,2,5,5,5,4,5,2
Responden 452,4,4,5,5,5,5,5,5
Responden 453,2,2,5,5,5,5,5,5
Responden 454,4,3,5,3,5,5,5,5
Responden 455,3,2,5,4,5,5,5,3
Responden 456,5,5,5,5,5,5,5,5
Responden 457,4,3,5,5,5,5,5,5
Responden 458,5,5,5,5,5,5,5,5
Responden 459,4,4,5,5,4,4,3,3
Responden 460,5,3,5,5,5,5,5,5
Responden 461,3,4,1,1,4,1,5,1
Responden 462,5,4,4,5,3,4,3,5
Responden 463,5,4,5,5,5,4,4,5
Responden 464,3,2,5,5,5,5,5,2
Responden 465,4,3,5,4,5,5,5,3
Responden 466,5,3,5,5,5,4,5,5
Responden 467,4,3,5,3,5,5,5,5
Responden 468,4,4,5,5,5,5,5,4
Responden 469,5,5,5,3,5,5,5,5
Responden 470,4,3,5,4,5,5,5,3
Responden 471,4,4,4,3,4,4,4,4
Responden 472,4,5,5,5,4,3,4,4
Responden 473,5,4,4,5,3,3,5,3
Responden 474,3,4,5,5,4,3,4,3
Responden 475,4,4,5,5,4,4,2,2
Responden 476,3,4,5,5,3,2,3,1
Responden 477,4,4,5,4,4,3,2,3
Responden 478,4,4,5,5,3,4,3,2
Responden 479,5,4,5,4,5,4,4,4
Responden 480,3,3,5,5,5,5,4,4
Responden 481,4,4,4,5,5,5,4,4
Responden 482,2,4,5,4,2,3,4,4
Responden 483,3,3,4,4,4,2,3,3
Responden 484,4,4,5,5,4,4,4,3
Responden 485,4,3,4,4,4,5,4,3
Responden 486,4,5,5,5,5,4,5,4
Responden 487,4,5,5,5,4,3,3,3
Responden 488,5,5,5,5,5,5,5,3
Responden 489,2,2,4,3,4,1,1,1
Responden 490,4,4,5,5,4,4,4,3
Responden 491,4,5,5,5,5,5,5,5
Responden 492,5,4,4,4,4,3,4,3
Responden 493,3,4,4,4,3,3,2,2
Responden 494,5,5,5,5,5,5,5,5
Responden 495,4,5,5,5,5,5,4,2
Responden 496,2,3,3,2,2,2,1,1
Responden 497,3,4,4,4,5,3,2,2
Responden 498,5,5,5,5,5,5,5,4
Responden 499,4,5,5,5,4,4,5,2
Responden 500,4,3,5,5,4,4,3,3
Responden 501,4,4,5,5,4,4,3,2
Responden 502,2,4,5,5,4,4,3,3
